 ,Andong,Ansan-si,Anseong,Anyang-si,Asan,Beolgyo,Boryeong,Bucheon-si,Busan,Buyeo,Changnyeong,Changsu,Changwon,Cheonan,Cheongju-si,Cheongsong gun,Chinch'ŏn,Chinju,Chuncheon,Daegu,Daejeon,Eisen,Eisen,Gaigeturi,Ganghwa-gun,Gangneung,Gapyeong,Gijang,Gimcheon,Gongju,Goseong,Goyang-si,Gumi,Gunsan,Guri-si,Gwangju,Gwangju,Gyeongju,Gyeongsan-si,Haenam,Hanam,Hayang,Heunghae,Hongch’ŏn,Hongseong,Hwacheon,Hwado,Hwaseong-si,Hwasun,Hwawŏn,Icheon-si,Iksan,Imsil,Incheon,Jeju City,Jenzan,Jeongeup,Jeonju,Jinan-gun,Kimhae,Kimje,Kinzan,Koch'ang,Koesan,Kosong,Kunwi,Kurye,Kwangmyŏng,Kwangyang,Kyosai,Masan,Miryang,Mokpo,Muan,Mungyeong,Munsan,Naesŏ,Naju,Namyangju,Nangen,Neietsu,Nonsan,Okcheon,Osan,Pohang,Puan,Pubal,Pyeongchang,Sangju,Santyoku,Sejong,Seogwipo,Seonghwan,Seongnam-si,Seosan,Seoul,Sinan,Sinhyeon,Sintansin,Sokcho,Suncheon,Suwon,Taesal-li,Tangjin,Tonghae,T’aebaek,Uijeongbu-si,Ulsan,Ungsang,Wabu,Waegwan,Wanju,Wŏnju,Yanggu,Yangju,Yangp'yŏng,Yangsan,Yeoju,Yeongam,Yeongdong,Yeonggwang,Yeonil,Yeosu,Yesan,Yongsan-dong,Yŏnmu
Hwado,149.83,46.68,73.61,37.65,87.68,336.52,127.62,51.72,282.45,343.28,227.08,281.74,260.45,95.57,111.44,182.30,69.07,275.89,43.84,202.02,327.86,133.16,207.37,487.42,62.83,117.19,26.70,292.15,203.26,351.20,311.61,39.01,194.93,336.61,14.95,434.68,25.85,229.66,211.86,390.87,14.12,223.37,231.38,42.31,106.42,62.64,,56.39,354.12,204.77,49.30,324.05,327.73,55.53,474.24,193.82,338.49,311.72,287.55,273.31,328.92,307.15,441.18,95.83,115.37,176.91,330.72,49.24,311.30,334.14,431.90,306.17,398.39,407.94,158.06,55.52,248.96,426.76,6.21,350.80,111.14,334.35,330.15,70.88,229.82,349.80,50.81,107.07,183.85,147.67,122.46,498.31,87.27,26.02,100.97,24.12,418.99,335.27,332.90,99.33,322.32,39.22,105.83,85.86,138.00,171.63,26.65,309.41,293.64,9.88,193.87,310.80,72.86,68.96,38.43,32.35,285.44,57.52,385.14,311.78,431.70,230.75,333.93,106.07,44.93,330.51
Hwaseong-si,172.11,9.57,45.47,23.62,43.70,358.80,83.63,30.97,304.73,103.14,249.36,304.02,282.73,49.49,113.87,204.58,94.72,298.17,95.17,224.30,350.14,155.44,229.65,509.70,63.16,168.52,78.03,314.43,225.54,86.31,333.89,41.66,217.22,128.71,47.90,198.31,51.51,251.94,234.14,413.15,44.05,245.65,253.66,93.64,62.44,113.97,55.52,,376.40,227.05,51.73,346.33,350.01,32.06,496.52,216.10,164.07,334.00,309.83,295.59,140.54,329.43,168.16,98.25,166.70,199.19,353.00,25.19,333.58,356.42,222.69,328.45,420.67,201.62,180.34,58.17,271.24,217.56,50.83,373.08,133.42,102.57,352.43,24.80,252.10,148.33,53.24,127.22,206.13,199.00,67.37,520.59,41.19,33.17,56.99,44.29,235.91,357.55,355.18,150.66,344.60,23.42,61.85,41.88,189.33,222.96,59.60,331.70,315.92,51.86,216.15,333.08,95.14,120.29,71.38,70.96,307.72,59.95,407.42,334.06,181.56,253.03,356.21,62.09,47.93,109.01
Hwasun,218.22,358.72,167.65,353.97,155.82,39.06,116.79,370.76,144.54,110.62,130.36,141.54,120.66,151.39,165.53,225.37,179.09,86.53,333.75,159.53,187.66,232.54,209.18,163.27,413.34,408.46,347.92,154.24,220.18,130.62,99.32,389.52,187.19,89.72,365.46,8.39,326.72,254.73,193.49,66.72,336.95,201.60,243.27,318.72,136.17,352.55,354.15,376.16,,152.23,320.27,88.64,92.65,371.85,150.09,206.38,62.95,111.05,147.35,135.40,75.03,166.95,40.54,356.54,406.64,184.08,56.50,364.97,43.34,121.85,12.01,168.25,56.43,42.72,239.29,406.02,109.60,21.49,364.96,74.15,287.25,146.88,189.95,371.71,241.71,65.50,323.37,298.98,227.78,438.94,152.42,174.16,159.13,347.28,149.74,374.63,74.49,122.99,192.71,390.60,40.42,345.30,170.70,159.31,429.27,278.75,377.16,171.50,155.73,360.39,173.92,110.14,288.13,358.88,388.94,329.07,147.52,309.92,60.98,171.59,60.08,242.64,64.48,148.13,395.44,153.32
Hwawŏn,68.06,208.56,202.86,203.82,257.29,134.53,216.50,220.60,80.46,141.30,25.09,79.75,58.46,174.07,145.51,75.21,198.35,73.90,183.59,9.37,125.87,82.38,59.03,285.43,263.18,258.31,197.76,90.16,70.03,149.21,109.62,239.36,37.04,134.62,215.31,232.70,176.57,81.31,15.54,188.89,186.79,36.80,83.04,168.56,276.04,202.39,204.00,226.01,152.13,,170.12,122.06,125.74,221.69,272.26,56.22,136.50,109.73,85.56,71.33,126.94,105.16,239.19,206.39,256.48,33.92,128.74,214.82,109.31,132.15,229.91,41.31,196.41,205.95,89.14,255.87,46.97,224.78,214.80,148.82,137.09,132.37,128.16,221.56,81.48,147.81,173.21,148.82,77.63,288.78,175.10,296.32,237.95,197.12,270.59,224.47,217.01,133.28,130.92,240.45,120.34,195.14,275.44,255.48,279.11,128.59,227.01,107.43,91.65,210.24,23.76,108.82,137.98,208.72,238.78,178.91,83.45,159.77,183.15,109.80,229.71,82.41,131.95,275.68,245.28,128.52
Icheon-si,115.11,47.45,27.38,42.70,96.18,301.80,136.11,59.49,247.73,308.57,192.36,247.02,225.74,85.14,71.31,147.59,34.79,241.18,74.53,167.30,293.15,98.44,172.66,452.71,91.68,149.24,88.69,257.44,168.55,316.48,276.90,70.17,160.22,301.89,76.42,399.97,24.37,194.95,177.15,356.16,26.66,188.65,196.67,59.49,114.92,93.33,94.93,64.89,319.40,170.06,,289.34,293.02,60.58,439.53,159.10,303.78,277.01,252.84,238.60,294.21,272.44,406.46,55.69,147.41,142.19,296.01,53.70,276.58,299.42,397.18,271.45,363.68,373.23,123.35,86.68,214.25,392.05,79.34,316.09,76.43,299.64,295.44,60.44,195.11,315.08,4.44,70.23,149.13,179.71,82.33,463.59,76.83,61.68,109.47,56.59,384.28,300.56,298.19,131.38,287.61,34.02,114.33,94.36,170.04,144.65,88.12,274.70,258.92,80.37,159.16,276.09,38.14,99.65,99.89,18.62,250.72,17.39,350.42,277.07,396.99,196.04,299.22,114.56,56.18,295.80
Iksan,187.38,327.88,98.71,146.54,86.89,110.66,47.86,153.90,170.58,41.69,130.33,55.33,146.70,82.45,96.59,194.53,110.15,102.92,302.92,128.69,104.63,201.70,178.35,225.07,186.09,377.63,317.08,180.29,113.66,61.69,125.15,358.68,156.36,16.13,334.63,79.46,295.89,200.64,219.54,128.53,306.11,227.64,202.36,287.88,67.24,321.72,323.32,134.79,87.73,121.39,289.44,,41.15,154.99,211.90,175.55,45.22,16.89,41.39,161.45,13.28,83.92,49.31,118.58,375.80,153.24,80.83,148.11,140.22,147.68,103.84,194.30,99.01,82.77,208.46,375.19,135.64,98.71,334.12,64.22,256.41,23.41,106.92,108.24,200.80,29.48,292.54,268.14,196.95,408.10,83.49,235.96,90.20,156.09,80.81,343.79,117.06,148.81,109.67,359.77,95.55,314.46,101.77,90.38,398.43,247.91,346.33,197.55,181.77,329.56,133.89,16.19,257.30,328.04,358.10,298.23,173.57,279.09,122.79,88.55,62.70,201.73,108.08,79.20,364.60,22.23
Imsil,191.83,332.33,110.34,327.58,98.52,75.16,136.51,344.37,157.44,61.31,134.78,59.77,133.56,94.08,128.71,198.98,121.78,107.37,307.36,133.14,109.08,206.15,182.79,226.06,386.95,382.07,321.53,167.14,118.11,69.22,129.60,363.13,160.80,51.49,339.07,173.32,300.33,205.08,206.39,129.51,310.56,214.50,256.17,292.33,112.42,326.16,327.76,349.77,111.10,125.84,293.88,42.08,,345.46,212.88,179.99,29.79,24.57,45.84,148.30,41.78,88.37,68.99,330.15,380.24,157.69,45.33,338.58,56.24,152.12,170.54,181.16,137.03,146.58,212.90,379.63,122.50,165.40,338.57,28.72,260.86,52.38,111.36,345.32,254.61,64.68,296.98,272.59,201.40,412.55,95.12,236.95,101.83,320.89,169.46,348.24,157.63,153.26,114.12,364.21,60.05,318.91,141.83,379.24,402.88,252.36,350.77,184.41,168.63,334.00,138.33,23.66,261.74,332.49,362.55,302.68,160.43,283.53,123.78,93.00,170.34,255.54,72.57,94.57,369.05,48.54
Incheon,179.17,23.01,66.16,24.87,64.01,365.86,103.95,7.40,311.79,123.45,256.42,311.08,289.79,72.69,144.16,211.65,101.79,305.24,95.61,231.36,357.21,162.50,236.72,516.77,31.45,168.96,78.47,321.50,232.60,106.62,340.95,18.94,224.28,149.02,48.90,218.63,58.57,259.00,241.21,420.22,45.05,252.71,260.73,94.07,82.75,114.41,55.96,32.72,383.46,234.12,82.02,353.39,357.08,,503.59,223.16,367.83,341.07,316.89,302.66,160.86,336.49,188.47,128.55,167.13,206.25,360.07,11.45,340.64,363.48,461.24,335.51,427.74,437.28,187.40,35.45,278.31,456.11,51.83,380.15,140.49,122.88,359.49,47.99,259.17,168.64,83.53,134.28,213.19,199.43,87.68,527.65,64.38,34.16,77.30,19.19,448.34,364.62,362.25,151.10,351.67,33.06,82.16,62.19,189.77,223.40,35.30,338.76,322.98,46.99,223.22,340.15,102.20,120.73,69.75,78.02,314.78,90.24,414.48,341.13,201.87,260.10,363.28,82.40,19.26,129.32
Jeju City,337.97,478.47,291.44,473.73,279.61,140.38,240.58,490.51,264.29,234.41,250.12,261.29,240.41,275.18,327.05,345.12,302.88,206.29,453.50,279.28,307.42,352.29,328.94,13.80,533.09,528.22,467.67,273.99,339.93,254.41,219.08,509.27,306.95,213.51,485.22,160.31,446.47,374.48,313.24,89.73,456.70,321.35,363.02,438.47,259.96,472.30,473.91,495.92,149.08,271.98,440.03,212.43,212.64,491.60,,326.13,186.74,231.05,252.31,255.15,198.82,286.71,166.81,476.30,526.39,303.83,176.49,484.73,159.08,241.60,157.52,288.01,124.02,133.57,359.05,525.78,229.35,152.39,484.71,194.15,407.00,270.67,309.70,491.47,361.46,189.29,443.12,418.73,347.54,558.69,276.21,24.69,282.92,467.03,273.53,494.38,144.62,242.74,312.46,510.36,153.53,465.05,294.49,283.10,549.02,398.50,496.92,291.26,275.48,480.15,293.67,230.13,407.89,478.63,508.69,448.82,267.28,429.68,109.02,291.34,157.33,362.39,165.80,271.92,515.19,277.11
Jenzan,67.81,208.31,202.61,203.57,257.05,168.22,246.89,220.35,114.15,171.69,58.78,110.15,92.15,204.46,175.91,65.41,198.10,107.60,183.35,53.99,156.27,82.13,56.36,319.13,262.93,258.06,197.51,123.86,14.11,179.61,127.98,239.11,10.68,165.01,215.06,266.39,176.32,78.65,89.59,222.58,186.55,72.36,80.37,168.31,275.79,202.15,203.75,225.76,185.82,56.75,169.87,152.46,156.14,221.45,305.95,,166.90,140.13,115.96,105.02,157.33,135.56,272.88,206.14,256.23,33.67,162.43,214.57,143.00,150.51,263.60,137.87,230.10,239.65,34.53,255.62,80.67,258.47,214.55,180.08,136.84,162.76,158.56,221.31,78.81,178.21,172.97,148.57,25.63,288.53,205.50,330.01,237.70,196.88,270.34,224.22,250.70,151.64,161.31,240.20,154.03,194.89,275.19,255.23,278.86,128.34,226.76,141.12,125.34,209.99,26.17,139.21,137.73,208.47,238.53,178.66,117.14,159.52,216.84,40.25,263.41,79.74,165.64,275.43,245.03,158.92
Jeongeup,202.26,167.19,124.04,171.87,112.22,128.40,73.19,179.22,185.46,67.01,145.21,70.20,161.58,107.78,121.92,209.41,135.48,117.80,317.79,143.57,119.51,216.58,193.22,200.54,211.41,392.51,331.96,195.16,128.54,87.02,140.03,189.91,171.24,46.12,196.16,54.93,310.76,215.51,234.41,103.99,192.30,242.52,217.24,302.76,92.57,336.59,338.19,160.12,63.19,136.27,304.32,45.04,29.79,180.31,187.36,190.42,,26.29,56.27,176.32,20.61,98.80,22.17,143.91,390.68,168.12,74.68,173.44,85.60,162.56,79.31,209.18,74.48,58.23,223.34,206.42,150.52,74.17,199.08,58.08,271.29,103.27,121.80,133.56,215.67,20.74,307.41,283.02,211.83,422.98,108.81,211.43,115.53,181.42,106.14,192.54,92.53,163.69,124.55,374.64,89.41,171.67,127.09,115.70,413.31,262.79,207.86,212.43,196.65,344.44,148.77,27.69,272.18,342.92,219.63,313.11,188.45,293.97,98.26,103.43,38.17,216.61,101.93,104.53,196.19,109.71
Jeonju,175.49,315.99,94.00,311.24,82.18,93.27,60.15,328.03,158.69,53.98,118.44,43.43,134.81,77.74,112.37,182.64,105.44,91.03,291.02,116.80,92.74,189.81,166.45,244.17,370.61,365.73,305.19,168.39,101.77,52.89,113.26,346.79,144.46,28.57,322.74,91.75,283.99,188.74,207.64,147.63,294.22,215.75,190.46,275.99,79.53,309.82,311.42,333.43,129.21,109.50,277.54,16.90,23.76,329.12,230.99,163.65,26.33,,29.50,149.55,16.77,72.03,61.60,313.81,363.91,141.35,63.44,322.25,74.35,135.78,116.13,182.41,111.30,95.06,196.57,363.30,123.75,111.00,322.23,46.83,244.52,36.04,95.03,328.99,188.90,29.49,280.64,256.25,185.06,396.21,78.78,255.06,85.49,304.55,93.10,331.90,129.35,136.92,97.78,347.87,78.16,302.57,114.06,362.90,386.54,236.02,334.44,185.66,169.88,317.66,122.00,2.37,245.41,316.15,346.21,286.34,161.68,267.20,141.89,76.66,74.99,189.83,90.68,78.24,352.71,32.20
Jinan-gun,151.20,291.70,110.52,286.95,98.70,129.25,136.69,303.74,134.40,61.49,94.15,19.14,110.52,94.26,88.08,158.34,105.33,66.74,266.73,92.51,68.45,165.52,142.16,280.16,346.32,341.44,280.90,144.10,77.48,69.41,88.97,322.49,120.17,54.81,298.44,227.42,259.70,164.45,183.35,183.61,269.93,191.46,166.17,251.69,112.60,285.53,287.13,309.14,146.85,85.20,253.25,42.26,45.94,304.83,266.98,139.36,56.70,29.93,,125.26,47.13,47.73,87.84,289.52,339.61,117.05,85.62,297.95,104.03,111.49,224.63,158.11,191.13,200.68,172.27,339.00,99.46,219.50,297.94,69.01,220.23,52.56,70.73,304.69,164.61,68.01,256.35,231.96,160.76,371.91,95.30,291.04,102.01,280.26,169.64,307.61,211.73,112.63,73.49,323.58,115.06,278.28,358.58,338.61,362.25,211.73,310.14,161.36,145.59,293.37,97.70,29.01,221.11,291.85,321.92,262.04,137.38,242.90,177.87,52.37,101.23,165.54,126.67,94.76,328.42,48.72
Kimhae,137.29,277.80,272.09,273.05,218.57,118.50,256.56,289.84,26.84,181.36,49.44,119.81,29.66,214.13,185.57,144.44,267.58,57.87,252.83,67.99,165.93,151.61,88.65,269.40,332.42,327.54,267.00,49.09,139.26,189.27,78.26,308.59,106.27,174.68,284.54,216.67,245.80,125.04,63.80,172.86,256.03,71.91,113.58,237.79,345.27,271.63,273.23,295.24,136.10,71.30,239.35,162.12,148.86,290.93,256.23,125.46,176.56,149.79,125.62,,167.00,145.22,223.16,275.62,325.71,103.15,112.71,284.05,93.28,100.78,213.88,38.57,180.38,189.92,158.37,325.10,30.17,208.74,284.04,130.36,206.33,172.43,168.22,290.79,112.02,245.65,242.45,218.06,146.86,358.01,215.16,280.29,307.18,266.36,339.82,293.70,200.97,101.92,170.98,309.68,104.31,264.37,344.68,324.71,348.35,197.83,296.24,66.36,50.58,279.47,93.00,148.88,207.21,277.95,308.01,248.14,17.84,229.00,167.12,149.86,213.68,112.95,115.91,344.91,314.52,168.59
Kimje,193.76,144.59,101.45,149.27,89.62,140.53,50.59,156.63,176.96,44.42,136.71,61.70,153.08,85.18,99.33,200.91,112.89,109.30,309.29,135.07,111.01,208.08,184.73,212.67,188.82,384.01,323.46,186.66,120.04,64.42,131.53,167.32,162.74,23.52,173.56,67.06,177.16,207.01,225.91,116.12,169.71,234.02,208.74,294.26,69.97,328.09,329.70,137.53,75.33,127.77,295.82,13.08,41.26,157.72,199.49,181.92,21.74,17.02,47.77,167.82,,90.30,36.91,121.31,382.18,159.62,80.94,150.84,91.86,154.06,91.44,200.68,86.61,70.36,214.84,183.82,142.02,86.31,176.49,64.34,262.79,80.68,113.30,110.97,207.18,12.73,298.91,274.52,203.33,414.48,86.22,223.56,92.93,158.82,83.54,169.94,104.66,155.19,86.59,366.14,153.68,149.07,104.50,93.11,404.81,254.29,185.26,203.93,188.15,335.94,140.27,18.42,263.68,334.42,197.03,304.61,179.95,285.47,110.39,94.93,50.30,208.11,165.95,81.93,173.59,87.12
Kinzan,171.89,312.39,153.34,307.64,141.52,149.95,179.51,324.43,155.09,104.31,114.84,42.76,131.21,137.08,46.71,179.04,63.96,87.43,287.42,113.20,27.08,186.21,162.85,300.85,367.01,362.14,301.59,164.79,60.41,112.22,109.66,343.19,140.87,97.63,319.14,248.11,280.39,185.14,204.04,204.30,290.62,212.15,186.87,272.39,155.41,306.22,307.82,329.83,167.55,105.90,273.95,85.07,88.76,325.52,287.67,160.05,99.52,72.75,48.57,145.95,89.95,,130.66,72.50,360.31,137.75,144.15,318.65,124.73,132.19,245.32,178.81,211.82,221.37,192.97,359.70,120.15,240.19,318.63,111.83,240.92,95.38,17.84,325.39,185.30,110.82,277.04,252.65,181.46,392.61,51.92,311.74,144.83,300.95,212.46,328.30,232.42,133.32,32.12,344.27,135.75,298.97,379.27,359.30,382.94,232.42,330.84,182.06,166.28,314.07,118.40,71.83,241.81,312.55,342.61,282.74,158.08,263.60,198.56,35.30,245.13,186.24,147.36,137.57,349.11,91.54
Koch'ang,306.90,176.57,133.43,181.25,121.60,109.31,82.57,188.61,233.22,76.40,219.04,106.35,209.34,117.16,131.31,314.05,144.87,175.22,422.43,248.21,115.75,321.22,297.86,181.45,220.80,497.15,436.60,242.92,308.86,96.40,188.01,199.30,275.88,55.50,205.54,32.43,209.14,343.41,282.17,84.91,201.69,290.28,331.95,407.40,101.95,441.23,442.83,169.51,40.69,240.91,408.95,54.42,181.57,189.70,168.27,295.06,22.11,57.54,92.42,224.08,40.81,134.94,,153.29,495.32,272.76,145.42,182.83,128.01,210.53,60.22,256.94,55.39,39.15,327.98,215.80,198.28,55.09,208.47,57.86,375.93,112.66,157.94,142.95,330.39,31.28,412.05,387.66,316.47,527.62,118.20,192.34,124.91,190.80,115.52,201.92,73.44,211.67,118.57,479.28,122.46,181.05,136.48,125.09,517.95,367.43,217.24,260.19,244.41,449.08,262.60,66.04,376.82,447.56,229.01,417.75,236.21,398.61,79.17,139.58,19.08,331.32,134.73,113.91,205.57,119.10
Koesan,151.11,94.88,89.18,90.13,54.01,337.80,129.20,106.92,283.73,86.79,228.36,283.02,261.73,46.87,26.08,183.58,26.35,277.17,114.10,203.30,50.05,134.44,208.65,488.70,139.11,188.81,128.27,293.43,204.54,71.26,312.89,117.61,196.21,112.37,123.85,181.97,73.90,230.94,213.14,392.15,81.94,224.65,232.66,99.06,162.35,132.90,134.50,112.32,190.24,206.05,56.08,121.62,329.01,108.01,475.52,195.10,147.73,313.00,288.83,274.59,124.20,308.43,151.82,,186.98,178.19,332.00,101.14,312.58,335.42,206.35,307.44,201.52,185.27,31.78,134.12,250.24,201.22,126.78,352.08,112.42,83.05,58.70,107.88,231.10,131.99,56.34,108.18,185.13,219.28,37.09,499.59,124.27,109.12,156.90,104.03,219.57,336.55,41.18,170.95,323.60,81.46,161.76,141.79,209.62,180.65,135.55,310.69,294.92,140.74,195.15,312.08,74.14,139.22,147.33,67.77,286.72,53.57,386.42,66.76,165.21,232.03,335.21,162.00,103.61,89.49
Kosong,202.14,158.05,184.98,149.01,199.04,388.83,238.98,163.08,334.76,395.60,279.39,334.05,312.76,206.93,202.54,234.61,180.43,328.20,96.15,254.33,380.17,185.47,259.68,539.73,174.19,56.57,115.04,344.46,255.57,403.51,363.92,150.37,247.25,388.92,126.32,487.00,137.22,281.97,264.17,443.18,125.49,275.68,283.69,94.62,217.79,114.95,115.01,167.76,406.43,257.09,147.73,376.36,380.04,166.90,526.55,246.13,390.80,364.03,339.86,325.62,381.23,359.46,493.49,186.93,,229.22,383.03,160.61,363.61,386.45,484.21,358.48,450.70,460.25,210.37,166.88,301.27,479.07,125.81,403.11,163.46,386.67,382.46,182.24,282.13,402.11,150.83,102.01,236.16,87.05,213.56,550.62,198.63,137.38,212.34,135.48,471.30,387.58,385.21,15.68,374.63,150.58,217.19,197.23,77.38,111.01,138.02,361.73,345.95,121.25,246.18,363.12,125.17,48.59,149.79,156.52,337.75,140.31,437.45,364.09,484.01,283.06,386.24,217.43,156.29,382.82
Kunwi,40.01,180.51,174.81,175.77,229.25,165.92,247.88,192.56,111.85,172.68,56.48,111.14,89.85,205.45,176.90,47.16,170.30,105.29,155.55,31.42,157.26,54.33,36.77,316.82,235.13,230.26,169.71,121.55,47.77,180.60,141.01,211.31,24.33,166.00,187.26,264.08,148.52,59.06,41.26,220.27,158.75,52.77,60.78,140.51,247.99,174.35,175.95,197.96,183.52,34.17,142.07,153.45,157.13,193.65,303.64,33.97,167.89,141.12,116.95,102.71,158.32,136.55,270.58,178.34,228.43,,160.12,186.77,140.70,163.53,261.29,135.56,227.79,237.34,61.09,227.82,78.36,256.16,186.76,180.20,109.05,163.75,159.55,193.51,59.22,179.20,145.17,120.77,49.58,260.73,206.49,327.70,209.90,169.08,242.54,196.42,248.39,164.67,162.30,212.40,151.72,167.09,247.39,227.43,251.06,100.55,198.96,138.81,123.04,182.19,23.27,140.20,109.93,180.67,210.73,150.86,114.83,131.72,214.53,141.18,261.10,60.15,163.33,247.63,217.23,159.91
Kurye,195.57,336.07,330.37,331.33,137.84,39.61,218.05,348.12,121.89,100.63,107.72,99.09,98.01,133.40,184.66,202.72,161.10,63.89,311.11,136.88,165.02,209.89,186.54,190.51,390.69,385.82,325.27,131.59,197.54,108.54,76.68,366.87,164.55,190.98,342.82,137.78,304.08,232.09,170.85,93.97,314.31,178.95,220.63,296.07,237.43,329.91,331.51,353.52,75.55,129.58,297.63,81.39,45.49,349.21,177.33,183.74,74.85,63.89,85.16,112.76,81.09,144.31,144.27,333.90,383.99,161.43,,342.33,20.69,99.21,134.99,145.61,101.48,111.03,216.65,383.38,86.95,129.85,342.31,26.99,264.60,91.70,167.31,349.07,219.07,166.76,300.73,276.33,205.14,416.29,134.43,201.40,141.14,324.64,251.00,351.98,122.08,100.34,170.06,367.96,24.50,322.65,402.95,382.99,406.62,256.11,354.52,148.86,133.08,337.75,151.28,62.98,265.49,336.23,366.29,306.42,124.88,287.28,88.23,148.94,134.79,220.00,37.02,133.89,372.79,87.86
Kwangmyŏng,171.74,15.61,53.58,8.69,56.61,358.43,96.55,6.30,304.36,116.05,248.99,303.65,282.36,60.11,116.12,204.22,94.36,297.80,94.80,223.93,349.78,155.07,229.28,509.34,47.57,168.16,77.66,314.06,225.17,92.89,333.52,29.06,216.85,141.62,47.54,211.23,51.14,251.57,233.78,412.79,43.69,245.28,253.30,93.27,75.35,113.60,55.15,25.32,376.03,226.69,53.97,345.96,349.65,11.45,496.16,215.73,176.98,333.63,309.46,295.23,153.46,329.06,181.07,100.50,166.33,198.82,352.64,,333.21,356.05,235.60,328.08,420.31,214.53,179.97,45.57,270.88,230.47,50.46,372.72,133.06,104.68,352.06,35.42,251.74,161.24,55.48,126.85,205.76,198.63,77.28,520.22,51.81,21.26,69.90,9.97,248.83,357.18,354.82,150.30,344.24,25.66,74.76,54.79,188.96,222.60,45.42,331.33,315.55,51.49,215.79,332.72,94.77,119.93,71.01,70.59,307.35,62.20,407.05,333.70,194.47,252.67,355.85,75.00,10.05,111.12
Kwangyang,176.10,316.60,310.90,311.86,198.18,21.96,200.40,328.64,102.42,160.97,88.25,99.42,78.54,193.74,165.18,183.25,182.43,44.42,291.63,117.41,145.55,190.42,167.07,172.87,371.22,366.35,305.80,112.12,178.07,168.88,57.21,347.40,145.08,173.33,323.35,120.13,284.61,212.61,151.37,76.32,294.83,159.48,201.15,276.60,219.78,310.44,312.04,334.05,57.90,110.11,278.16,141.74,75.07,329.73,159.69,164.26,104.43,93.47,105.24,93.28,158.64,124.84,126.62,314.43,364.52,141.96,38.92,322.86,,79.73,117.34,126.14,83.84,93.38,197.18,363.91,67.48,112.21,322.84,56.57,245.13,152.04,147.84,329.60,199.59,149.11,281.25,256.86,185.67,396.82,194.78,183.75,201.49,305.16,378.63,332.51,104.44,80.87,150.59,348.49,6.88,303.18,383.48,363.52,387.15,236.63,335.05,129.39,113.61,318.28,131.80,92.56,246.02,316.76,346.82,286.95,105.41,267.81,70.58,129.47,117.15,200.52,18.58,194.23,353.32,148.20
Kyosai,182.97,323.47,317.76,318.72,204.98,105.12,242.97,335.51,109.28,167.77,95.11,106.23,85.40,200.54,171.99,190.11,189.23,51.22,298.50,124.27,152.35,197.29,173.93,256.02,378.09,373.21,312.67,118.99,157.28,175.69,29.71,354.26,151.94,161.09,330.21,203.28,291.47,219.48,158.24,159.47,301.70,166.34,208.02,283.46,218.88,317.30,318.90,340.91,122.72,116.97,285.02,148.54,152.22,336.60,242.84,171.13,162.98,136.21,112.04,100.15,153.41,131.64,209.78,321.29,371.38,148.82,99.32,329.72,79.90,,200.49,133.00,166.99,176.54,204.04,370.77,74.34,195.36,329.71,116.98,252.00,158.84,154.64,336.46,206.46,232.26,288.12,263.73,192.53,403.68,201.58,266.91,208.29,312.03,385.49,339.37,187.59,8.37,157.39,355.35,90.92,310.05,390.35,370.38,394.02,243.50,341.91,136.25,120.47,325.14,144.04,135.29,252.88,323.62,353.69,293.81,112.27,274.67,153.73,136.27,200.30,207.39,102.53,201.04,360.19,155.00
Masan,297.36,226.76,183.61,231.44,171.79,99.77,132.76,238.79,223.68,126.58,209.51,220.68,199.80,167.35,181.49,304.51,195.05,165.68,412.89,238.67,165.94,311.68,288.33,171.91,270.98,487.61,427.06,233.38,299.33,146.58,178.47,249.48,266.34,105.69,255.72,6.19,405.87,333.87,272.63,75.37,251.87,280.74,322.41,397.86,152.14,431.69,433.30,219.69,11.82,231.37,399.42,104.61,172.03,239.88,158.74,285.52,78.91,107.73,211.70,214.54,90.99,246.09,58.98,203.48,485.78,263.22,135.88,233.01,118.47,200.99,,247.40,45.85,32.13,318.44,265.99,188.74,13.21,258.65,153.54,366.39,162.84,269.09,193.13,320.85,81.46,402.51,378.12,306.93,518.08,168.38,182.80,175.09,240.99,165.71,252.11,63.90,202.13,168.75,469.75,112.92,231.24,186.66,175.27,508.41,357.89,267.43,250.65,234.87,439.54,253.06,116.22,367.28,438.02,279.20,408.21,226.67,389.07,69.63,250.73,49.50,321.78,125.19,164.10,255.75,169.28
Miryang,169.08,309.58,303.87,304.83,250.35,150.28,288.34,321.62,41.42,213.14,81.22,151.59,61.44,245.91,217.35,176.23,299.36,89.66,284.61,38.03,197.72,183.40,58.69,301.19,364.20,359.32,298.78,44.40,128.23,221.05,110.04,340.38,138.05,206.46,316.32,248.45,277.58,95.08,33.84,204.64,287.81,41.94,83.62,269.58,377.05,303.41,305.01,327.02,167.88,103.09,271.13,193.91,180.64,322.71,288.01,114.43,208.35,181.58,157.41,38.04,198.78,177.01,254.94,307.40,357.50,134.94,144.49,315.83,125.06,132.57,245.66,,212.16,221.71,131.98,356.89,61.95,240.53,315.82,162.14,238.11,204.21,200.01,322.57,82.06,277.43,274.23,249.84,123.08,389.80,246.95,312.07,338.97,298.14,371.60,325.49,232.76,133.70,202.76,341.46,136.09,296.16,376.46,356.49,380.13,229.61,328.02,61.66,45.88,311.25,124.78,180.66,239.00,309.74,339.80,279.93,31.93,260.78,198.90,181.64,245.47,82.99,147.70,376.70,346.30,200.37
